Year,Average Interest Over Time
2007,60.01316088
2008,63.84946013
2009,60.06717569
2010,69.21963122
2011,65.1793422
2012,62.82420304
2013,63.94724777
2014,55.89916979
2015,61.69394331
2016,63.23917179
2017,67.37376993
2018,65.39457335
2019,64.31617635
2020,60.23954318
